Date,USD (PM),Value,able_trade_gold,gold_growth_rate,bit_growth_rate,gip,bip,gir,bir,C,G,B,total property,gold_macd,bit_macd
2018-05-30,1300.7,7385.395,1.0,0.0040138942493246,-0.0099843027337813,,,,,,,,,0.8966147531396871,-44.77581058753174
2018-05-31,1305.35,7386.72,1.0,0.0035749980779579,0.0001794081426924,,,,,,,,,0.1249924599968466,13.696057043873793
2018-06-01,1294.6,7535.146667,1.0,-0.0082353391810625,0.0200937177800159,,,,,,,,,-0.9933558972702627,-17.947150705398826
2018-06-02,1294.6,7645.146667,0.0,0.0,0.0145982559943713,,,,,,,,,0.23479088158018158,31.051699347553836
2018-06-03,1294.6,7637.14,0.0,0.0,-0.0010472875601667,,,,,,,,,-0.7798670379721102,-19.964221357136694
2018-06-04,1295.45,7500.273333,1.0,0.0006565734589835,-0.0179211939286172,,,,,,,,,0.3928683367417989,9.359550095250256
2018-06-05,1292.05,7615.722142,1.0,-0.0026245706125285,0.0153926135587676,,,,,,,,,-1.0547894165278109,-5.03037136335081
2018-06-06,1300.1,7619.43,1.0,0.0062304090398978,0.0004868688656,,,,,,,,,1.3791905764221042,13.521049981218994
2018-06-07,1297.25,7676.271667,1.0,-0.0021921390662256,0.0074600943902627,,,,,,,,,-1.099672121684037,-2.73909737355757
2018-06-08,1298.25,7620.153333,1.0,0.0007708614376565,-0.0073106237551818,,,,,,,,,1.046388258102695,8.17689278672367
2018-06-09,1298.25,7615.54,0.0,0.0,-0.0006054120958461,,,,,,,,,-0.7224864989704969,-8.96246888864971
2018-06-10,1298.25,6776.888333,0.0,0.0,-0.1101237295057212,,,,,,,,,0.6766682419712424,-95.44929545028708
2018-06-11,1299.6,6875.678333,1.0,0.0010398613518196,0.0145774867676279,,,,,,,,,-0.2878042223614017,-2.2069294458581226
2018-06-12,1298.65,6879.31,1.0,-0.0007309941520466,0.0005281903579709,,,,,,,,,0.3071171554387462,-50.93236841655266
2018-06-13,1296.15,6315.7,1.0,-0.0019250760405035,-0.0819282747833722,,,,,,,,,-0.4972837039876197,-83.18807039425474
2018-06-14,1302.75,6647.013333,1.0,0.0050920032403656,0.052458687556407,,,,,,,,,1.0210841871274,17.5322200834936
2018-06-15,1285.25,6637.41,1.0,-0.0134331222414123,-0.0014447590998987,,,,,,,,,-2.5066766466067776,-60.66145588003042
2018-06-16,1285.25,6509.426667,0.0,0.0,-0.0192821195315642,,,,,,,,,0.5389430113946787,0.3849083000459359
2018-06-17,1285.25,6464.411667,0.0,0.0,-0.0069153555762761,,,,,,,,,-1.4736041477336244,-49.93677404815321
2018-06-18,1281.55,6445.79,1.0,-0.00287881735071,-0.0028806437397948,,,,,,,,,-0.2691350789468032,2.6429199932005076
2018-06-19,1276.15,6737.0,1.0,-0.0042136475361865,0.0451783256978586,,,,,,,,,-1.4966037944217447,0.7947206256728805
2018-06-20,1274.2,6714.718333,1.0,-0.0015280335383771,-0.0033073574291227,,,,,,,,,-0.5776101607357731,3.9289297459063164
2018-06-21,1266.15,6760.83,1.0,-0.0063176895306858,0.0068672526103411,,,,,,,,,-1.832686994767883,1.3828500868249876
2018-06-22,1269.15,6332.573333,1.0,0.0023693875133278,-0.0633438005392828,,,,,,,,,-0.16739616506484367,-47.12964715252963
2018-06-23,1269.15,6141.605833,0.0,0.0,-0.030156381925313,,,,,,,,,-0.9786746121854151,-29.881538745670127
2018-06-24,1269.15,6170.46,0.0,0.0,0.0046981469968263,,,,,,,,,-0.3035035541729769,-20.666463633700687
2018-06-25,1268.7,6211.4475,1.0,-0.0003545680179648,0.0066425355646094,,,,,,,,,-0.48799063334169546,-19.486748788957016
2018-06-26,1260.3,6218.595,1.0,-0.0066209505793332,0.0011506979653293,,,,,,,,,-1.4610994351667017,-6.74919271258409
2018-06-27,1254.6,6097.46,1.0,-0.0045227326826946,-0.0194794804935841,,,,,,,,,-0.8790608821112187,-33.29968013191535
2018-06-28,1251.55,6107.896154,1.0,-0.0024310537223018,0.0017115575993938,,,,,,,,,-1.4947666684528258,1.7466881162898744
2018-06-29,1250.45,5908.7025,1.0,-0.0008789101514121,-0.0326124821014761,,,,,,,,,-0.5499328798248655,-51.13856746270932
2018-06-30,1250.45,6223.28,0.0,0.0,0.0532396917935874,,,,,,,,,-1.104761697623431,44.67395630980377
2018-07-01,1250.45,6374.754167,0.0,0.0,0.0243399247663612,,,,,,,,,-0.21173514210690314,-15.278669353049509
2018-07-02,1247.8,6466.069167,1.0,-0.0021192370746531,0.0143244739495535,,,,,,,,,-1.1777240939190392,42.11958546332414
2018-07-03,1251.75,6626.44,1.0,0.003165571405674,0.0248019049685491,,,,,,,,,0.4840445718946427,9.491627773452365
2018-07-04,1255.65,6593.289167,1.0,0.0031156381066507,-0.0050028119171077,,,,,,,,,-0.3482026282060957,24.146510171404998
2018-07-05,1255.5,6603.376667,1.0,-0.0001194600406164,0.0015299647481699,,,,,,,,,0.38591383984464755,6.003186767573993
2018-07-06,1255.35,6555.51,1.0,-0.0001194743130227,-0.0072488166908925,,,,,,,,,-0.33086581588848674,10.605063440507251
2018-07-07,1255.35,6594.281667,0.0,0.0,0.0059143631845577,,,,,,,,,0.32897794565592164,7.471903037806328
2018-07-08,1255.35,6753.559167,0.0,0.0,0.024153881809004,,,,,,,,,-0.28774062936966516,28.503070016592005
2018-07-09,1262.05,6724.04,1.0,0.0053371569681762,-0.0043709052175392,,,,,,,,,1.1361171337563576,0.24012935004600422
2018-07-10,1254.0,6510.791667,1.0,-0.0063785111524899,-0.0317143165418408,,,,,,,,,-1.2529888378662406,-8.459584274145413
2018-07-11,1251.4,6377.363333,1.0,-0.0020733652312598,-0.0204934116808379,,,,,,,,,0.39885050425299085,-18.007339972339537
2018-07-12,1245.9,6403.18,1.0,-0.0043950775131852,0.00404817252083,,,,,,,,,-1.5040949798682561,-1.4449381351917054
2018-07-13,1241.7,6244.3575,1.0,-0.0033710570671803,-0.0248036912908898,,,,,,,,,-0.308365284765884,-32.293991010903824
2018-07-14,1241.7,6241.0,0.0,0.0,-0.0005376854223993,,,,,,,,,-0.9401999898031619,-1.510576324467138
2018-07-15,1241.7,6248.84,0.0,0.0,0.0012562089408748,,,,,,,,,-0.2243497761797073,-19.3455958600033
2018-07-16,1241.1,6514.390833,1.0,-0.0004832085044697,0.0424960205414125,,,,,,,,,-0.648036287026116,32.500553600022386
2018-07-17,1232.8,6869.910833,1.0,-0.0066876158246716,0.0545745579462379,,,,,,,,,-1.2375905321965348,34.46190313462341
2018-07-18,1224.5,7321.62,1.0,-0.0067326411421154,0.065751823856314,,,,,,,,,-1.4673046685643811,78.01725776134128
2018-07-19,1217.55,7396.401667,1.0,-0.0056757860351164,0.0102138142924653,,,,,,,,,-1.7111432555513773,33.58587591111825
2018-07-20,1228.75,7428.045,1.0,0.0091988008706008,0.0042782064069317,,,,,,,,,0.4995730555226743,52.013103721988955
2018-07-21,1228.75,7334.99,0.0,0.0,-0.0125275223830766,,,,,,,,,-1.0609739097271955,11.800282090505448
2018-07-22,1228.75,7451.289167,0.0,0.0,0.0158553954402119,,,,,,,,,0.27566308813948126,45.53302570165329
2018-07-23,1224.95,7689.884167,1.0,-0.0030925737538148,0.0320206335645489,,,,,,,,,-1.1127150021751504,41.11970348826219
2018-07-24,1228.35,7715.1,1.0,0.0027756234948364,0.0032790913949276,,,,,,,,,0.5404179544786842,29.9726383740865
2018-07-25,1231.5,8251.165,1.0,0.0025644156795702,0.0694825731357987,,,,,,,,,-0.22220822268268137,97.12030984618991
2018-07-26,1228.25,8187.324167,1.0,-0.0026390580592773,-0.0077371902028381,,,,,,,,,-0.15146102060462852,10.645119748060438
2018-07-27,1223.95,7939.81,1.0,-0.0035009159373091,-0.0302313871970081,,,,,,,,,-0.6186128209503039,30.29100443311279
2018-07-28,1223.95,8182.251667,0.0,0.0,0.0305349456725035,,,,,,,,,-0.1828214748391872,37.53143336040455
2018-07-29,1223.95,8206.341667,0.0,0.0,0.0029441773463358,,,,,,,,,-0.30953262467645004,23.41765683878657
2018-07-30,1223.8,8220.91,1.0,-0.0001225540258998,0.001775253041021,,,,,,,,,-0.22193261928394747,24.95813916329564
2018-07-31,1220.95,7916.800833,1.0,-0.0023288118973687,-0.0369921537883275,,,,,,,,,-0.4780606182846583,-22.841768359298044
2018-08-01,1219.0,7570.869167,1.0,-0.0015971169990581,-0.043695890966214,,,,,,,,,-0.4826925798367512,-30.258266871580872
2018-08-02,1215.45,7607.7,1.0,-0.0029122231337161,0.0048648090711352,,,,,,,,,-0.6750619989524722,-8.88143499336536
2018-08-03,1216.3,7394.499167,1.0,0.0006993294664526,-0.0280243480946935,,,,,,,,,-0.2941582628253627,-47.38378810519407
2018-08-04,1216.3,7247.769167,0.0,0.0,-0.0198431288835385,,,,,,,,,-0.33622327423050535,-24.476863128714513
2018-08-05,1216.3,7011.28,0.0,0.0,-0.0326292355000439,,,,,,,,,-0.2828315894786897,-60.73578322746209
2018-08-06,1209.65,6988.079167,1.0,-0.0054674011345883,-0.0033090723805068,,,,,,,,,-0.9714415394163893,-19.32776603528316
2018-08-07,1212.35,6993.513333,1.0,0.0022320505931466,0.0007776337202448,,,,,,,,,0.05005248176698274,-37.339054544477676
2018-08-08,1209.55,6718.23,1.0,-0.0023095640697817,-0.0393626665014038,,,,,,,,,-0.8547684989695483,-48.47119743737892
2018-08-09,1214.35,6396.7725,1.0,0.0039684180066966,-0.0478485404637828,,,,,,,,,0.509035770991801,-64.84159208583833
2018-08-10,1214.4,6396.494667,1.0,4.117429077299123e-05,-4.343330953228375e-05,,,,,,,,,-0.38650406536831383,-32.17684401155975
2018-08-11,1214.4,6138.96,0.0,0.0,-0.0402618434638335,,,,,,,,,0.16916660955314455,-73.13009304212767
2018-08-12,1214.4,6311.131667,0.0,0.0,0.0280457385290015,,,,,,,,,-0.09050593308353427,-0.8546734754523868
2018-08-13,1200.35,6347.07,1.0,-0.0115694993412386,0.005694435625217,,,,,,,,,-1.8402671872546819,-39.153053572354565
2018-08-14,1197.0,6252.13,1.0,-0.0027908526679717,-0.0149580830209844,,,,,,,,,-0.38333561912081393,-15.849354950473867
2018-08-15,1182.0,6362.676923,1.0,-0.012531328320802,0.0176814818309919,,,,,,,,,-3.19327825617448,-7.967258775794562
2018-08-16,1180.4,6342.629231,1.0,-0.0013536379018611,-0.003150826647748,,,,,,,,,-0.41117592309282713,-15.29613662334009
2018-08-17,1178.4,6312.75,1.0,-0.0016943409013893,-0.0047108588428854,,,,,,,,,-2.3251975814009427,-6.490182983226532
2018-08-18,1178.4,6436.720833,0.0,0.0,0.019638166092432,,,,,,,,,-0.2572409175636352,3.624037779049786
2018-08-19,1178.4,6404.063333,0.0,0.0,-0.0050736237980946,,,,,,,,,-1.4822708935257936,-5.571365131090943
2018-08-20,1184.35,6486.58,1.0,0.00504921928038,0.0128850485557807,,,,,,,,,0.5797878424875194,10.010002899244682
2018-08-21,1190.95,6401.246154,1.0,0.0055726769958206,-0.0131554449340021,,,,,,,,,-0.06304875959999379,-11.351909331088677
2018-08-22,1196.65,6575.229167,1.0,0.0047860951341366,0.0271795536078989,,,,,,,,,1.0698387861469456,25.2059272418785
2018-08-23,1192.35,6354.57,1.0,-0.0035933648100949,-0.033559159900837,,,,,,,,,-0.5378641663049848,-31.384867388591033
2018-08-24,1197.7,6543.645714,1.0,0.0044869375602802,0.0297542892752775,,,,,,,,,1.2958251858335075,35.347570968062314
2018-08-25,1197.7,6719.429231,0.0,0.0,0.0268632387330986,,,,,,,,,-0.24734924180499718,8.102948282079751
2018-08-26,1197.7,6738.27,0.0,0.0,0.0028039240168017,,,,,,,,,0.7251171825735128,19.70980208249307
2018-08-27,1197.7,6719.266154,0.0,0.0,-0.002820285622274,,,,,,,,,-0.04953955281054334,8.113651226262164
2018-08-28,1212.25,7000.04,1.0,0.0121482842114051,0.0417863855315292,,,,,,,,,2.2100773420590087,43.10247512028434
2018-08-29,1204.2,7078.19,1.0,-0.0066405444421529,0.0111642219187318,,,,,,,,,-0.8956698387464002,21.411621113599494
2018-08-30,1197.3,6932.6625,1.0,-0.0057299451918286,-0.0205599877934894,,,,,,,,,0.3330685575621004,3.0070003065324045
2018-08-31,1202.45,6981.946154,1.0,0.0043013446922242,0.007108907147867,,,,,,,,,0.2700795364895896,25.38763128478911
2018-09-01,1202.45,7018.78,0.0,0.0,0.0052755843696813,,,,,,,,,0.04462267389988028,1.640225409846039
2018-09-02,1202.45,7247.935385,0.0,0.0,0.0326488912603045,,,,,,,,,0.3366653309162331,50.340454217640286
2018-09-03,1200.05,7260.949231,1.0,-0.001995924986486,0.0017955245609574,,,,,,,,,-0.43601055746665907,-1.0729013429447605
2018-09-04,1190.85,7265.08,1.0,-0.0076663472355318,0.0005689020634332,,,,,,,,,-0.8152550053346346,36.18457945648299
2018-09-05,1196.7,7113.069231,1.0,0.0049124574883487,-0.0209234817785901,,,,,,,,,0.2994171809962438,-23.177009748178307
2018-09-06,1205.15,6433.271667,1.0,0.0070610846494526,-0.0955702161645388,,,,,,,,,0.7438198604385775,-61.362873221527934
2018-09-07,1198.9,6501.19,1.0,-0.0051860764220221,0.0105573550310944,,,,,,,,,-0.7633537694174066,-10.466587165620922
2018-09-08,1198.9,6366.1075,0.0,0.0,-0.0207781190828139,,,,,,,,,0.6037105039259387,-51.84066343134327
2018-09-09,1198.9,6286.425833,0.0,0.0,-0.0125165443718944,,,,,,,,,-0.6047527171377993,-22.117079004641027
2018-09-10,1196.6,6240.98,1.0,-0.0019184252231213,-0.0072292005357697,,,,,,,,,0.19871725353129932,-33.90810683723657
2018-09-11,1189.85,6296.320833,1.0,-0.0056409827845562,0.0088673306115386,,,,,,,,,-1.3534016264275266,-12.294774041206665
2018-09-12,1195.6,6273.1375,1.0,0.0048325419170483,-0.0036820444216394,,,,,,,,,0.9349558341960886,-19.31073806304903
2018-09-13,1209.8,6326.04,1.0,0.0118768819003011,0.008433180366284,,,,,,,,,0.9037141399043804,-6.485349564251578
2018-09-14,1201.95,6499.0625,1.0,-0.006488675814184,0.0273508387553667,,,,,,,,,-0.32334602181585126,15.187523331687885
2018-09-15,1201.95,6518.655,0.0,0.0,0.0030146655767658,,,,,,,,,0.4715177028758575,-6.395533184174269
2018-09-16,1201.95,6522.39,0.0,0.0,0.0005729709579661,,,,,,,,,-0.09698448404127191,14.76123564654904
2018-09-17,1201.9,6400.600833,1.0,-4.159906818083491e-05,-0.0186724754269523,,,,,,,,,0.18425875161135252,-23.95370609124859
2018-09-18,1200.2,6296.631667,1.0,-0.0014144271570014,-0.0162436572304212,,,,,,,,,-0.16844426656602707,-0.17702292211561144
2018-09-19,1203.3,6342.39,1.0,0.002582902849525,0.0072671128660447,,,,,,,,,0.39849742271202615,-13.196775587023808
2018-09-20,1208.35,6418.562667,1.0,0.0041967921549073,0.0120100887835657,,,,,,,,,0.661521113924664,13.26503700215062
2018-09-21,1198.7,6669.990833,1.0,-0.007986096743493,0.0391720357102185,,,,,,,,,-1.0830291066094446,20.438573802647056
2018-09-22,1198.7,6756.12,0.0,0.0,0.0129129363377642,,,,,,,,,0.49040901461943065,23.35736109535685
2018-09-23,1198.7,6710.445,0.0,0.0,-0.0067605371130175,,,,,,,,,-0.7489321648318565,3.734329757284172
2018-09-24,1202.75,6639.304167,1.0,0.0033786602152331,-0.0106015075006202,,,,,,,,,0.8771347516833146,9.083567478129908
2018-09-25,1201.9,6583.45,1.0,-0.0007067137809186,-0.008412653735254,,,,,,,,,-0.6117968488593419,-8.030791961788964
2018-09-26,1194.25,6468.631667,1.0,-0.0063649222065064,-0.0174404503717655,,,,,,,,,-0.4033327513034095,-5.875974687759253
2018-09-27,1185.4,6535.476667,1.0,-0.0074105086874606,0.0103337156049575,,,,,,,,,-1.552134468493037,0.1891960101360155
2018-09-28,1187.25,6686.08,1.0,0.0015606546313479,0.023043970726795,,,,,,,,,-0.02389999014070554,18.810157956275816
2018-09-29,1187.25,6550.474167,0.0,0.0,-0.0202818143067387,,,,,,,,,-0.9777882089381933,-19.933724484706545
2018-09-30,1187.25,6593.135,0.0,0.0,0.0065126328128911,,,,,,,,,-0.03751676348741739,19.561866317603403
2018-10-01,1189.35,6611.02,1.0,0.0017687934301957,0.0027126700727347,,,,,,,,,-0.33057815794498424,-12.139794270887023
2018-10-02,1204.7,6562.641667,1.0,0.0129062092739732,-0.0073178318928093,,,,,,,,,1.9119334187240469,7.82065111820441
2018-10-03,1201.2,6470.4025,1.0,-0.0029052876234747,-0.0140551886999744,,,,,,,,,-0.5792366620923701,-20.987970872814913
2018-10-04,1203.45,6483.73,1.0,0.0018731268731268,0.0020597636700343,,,,,,,,,1.408845394205045,7.680840967297854
2018-10-05,1203.8,6568.549167,1.0,0.000290830528896,0.0130818474859379,,,,,,,,,-0.2066403913539716,-3.3478955177369016
2018-10-06,1203.8,6581.486667,0.0,0.0,0.0019696130258105,,,,,,,,,0.7759618821074241,7.4478696283563295
2018-10-07,1203.8,6573.62,0.0,0.0,-0.0011952720408056,,,,,,,,,-0.0023087138613959723,-3.90169894084886
2018-10-08,1186.95,6618.567692,1.0,-0.0139973417511213,0.0068375859876293,,,,,,,,,-1.7858234700035922,11.150565139565742
2018-10-09,1185.55,6621.711667,1.0,-0.0011794936602216,0.0004750234712867,,,,,,,,,-0.10848814152903685,-2.5072735328046747
2018-10-10,1188.6,6626.85,1.0,0.0025726456075238,0.0007759825945923,,,,,,,,,-0.8179375144803629,8.120430657759357
2018-10-11,1205.55,6248.635833,1.0,0.0142604745078243,-0.0570729935037008,,,,,,,,,2.159685630300686,-50.112487354203154
2018-10-12,1219.75,6260.530833,1.0,0.0117788561237609,0.0019036154959103,,,,,,,,,1.2897292908310334,5.536437865681819
2018-10-13,1219.75,6247.0,0.0,0.0,-0.0021612916477748,,,,,,,,,1.415681293697176,-32.281660565553466
2018-10-14,1219.75,6299.399167,0.0,0.0,0.008387892908596,,,,,,,,,0.795424847281069,8.442928202686403
2018-10-15,1229.95,6452.571667,1.0,0.0083623693379791,0.0243154142068674,,,,,,,,,2.2348494075997962,1.0284964883227303
2018-10-16,1230.7,6599.17,1.0,0.0006097808854018,0.0227193653268105,,,,,,,,,0.6169254636612607,22.382452450371943
2018-10-17,1229.05,6596.276154,1.0,-0.0013407004143983,-0.0004385166619438,,,,,,,,,1.201299077869848,2.5283640012099795
2018-10-18,1223.0,6568.040769,1.0,-0.0049225011187502,-0.004280503778314,,,,,,,,,-0.3585434971117962,8.408364093649197
2018-10-19,1227.85,6509.61,1.0,0.0039656582174978,-0.0088962250776188,,,,,,,,,1.343896917247477,-3.602917841031399
2018-10-20,1227.85,6488.825833,0.0,0.0,-0.0031928436573004,,,,,,,,,-0.16177667661126804,0.3089127124569586
2018-10-21,1227.85,6531.601667,0.0,0.0,0.0065922302587405,,,,,,,,,0.7848150611807654,5.491898157546984
2018-10-22,1222.3,6504.78,1.0,-0.0045200961029441,-0.0041064456112675,,,,,,,,,-0.7315471945700835,-5.36457813387176
2018-10-23,1235.95,6481.426,1.0,0.0111674711609261,-0.0035902828381589,,,,,,,,,2.141290218095918,2.487126792842105
2018-10-24,1230.55,6508.31,1.0,-0.0043691087827178,0.0041478526484758,,,,,,,,,-1.0005450554583035,-1.9270688309321713
2018-10-25,1230.8,6489.77,1.0,0.0002031611880866,-0.0028486657826686,,,,,,,,,1.2147486970515615,1.1531462101104353
2018-10-26,1233.85,6473.753333,1.0,0.0024780630484237,-0.0024679868469916,,,,,,,,,-0.05205053218782041,-5.194842723162424
2018-10-27,1233.85,6465.9175,0.0,0.0,-0.0012104003036471,,,,,,,,,0.5831418499867027,1.528841996320466
2018-10-28,1233.85,6457.21,0.0,0.0,-0.0013466766317385,,,,,,,,,0.16151072840708025,-6.169407497140355
2018-10-29,1230.8,6382.668333,1.0,-0.0024719374316164,-0.0115439434368714,,,,,,,,,-0.20909174303922384,-6.914831949545601
2018-10-30,1225.4,6309.452857,1.0,-0.004387390315242,-0.0114709823823144,,,,,,,,,-0.4073344790156881,-15.091578959794901
2018-10-31,1214.95,6301.61,1.0,-0.0085278276481149,-0.0012430328235671,,,,,,,,,-1.6584300213983312,-3.9278570332130585
2018-11-01,1231.15,6342.280833,1.0,0.0133338820527594,0.0064540384124057,,,,,,,,,1.9566481048535564,-5.896781654752431
2018-11-02,1232.1,6387.674167,1.0,0.0007716362750272,0.0071572570176663,,,,,,,,,-1.0201380100363338,4.766861069668153
2018-11-03,1232.1,6390.42,0.0,0.0,0.000429864286783,,,,,,,,,1.3143200924705098,-4.691083928847661
2018-11-04,1232.1,6391.873333,0.0,0.0,0.00022742370611,,,,,,,,,-0.6981941695647862,4.4231674740323115
2018-11-05,1232.25,6436.965,1.0,0.0001217433649866,0.0070545307534805,,,,,,,,,0.8919690627676857,1.653861568733987
2018-11-06,1231.6,6437.76,1.0,-0.0005274903631569,0.0001235054097699,,,,,,,,,-0.5498787635838625,4.113913759889101
2018-11-07,1229.95,6538.79,1.0,-0.0013397206885351,0.0156933467541504,,,,,,,,,0.3690262968736562,12.81862978522281
2018-11-08,1224.15,6486.251667,1.0,-0.0047156388471075,-0.0080348708247243,,,,,,,,,-1.0992637933281202,-2.625877644003481
2018-11-09,1211.4,6444.97,1.0,-0.0104153902708001,-0.0063644873987897,,,,,,,,,-1.409684524275832,1.2857591723652604
2018-11-10,1211.4,6399.033333,0.0,0.0,-0.0071275222382726,,,,,,,,,-0.7228660267798404,-6.012832488937647
2018-11-11,1211.4,6378.268333,0.0,0.0,-0.0032450213836072,,,,,,,,,-0.8803188640988964,-3.4989724395633175
2018-11-12,1205.55,6408.53,1.0,-0.0048291233283804,0.0047444957502699,,,,,,,,,-1.232922440089311,1.606013059435213
2018-11-13,1202.1,6372.063333,1.0,-0.0028617643399278,-0.0056903325723683,,,,,,,,,-0.9998756936795843,-8.340883386018163
2018-11-14,1203.25,6176.155,1.0,0.0009566591797688,-0.0307448816438184,,,,,,,,,-0.6552737851343693,-22.72582911214886
2018-11-15,1211.85,5756.77,1.0,0.0071473093704549,-0.0679038981372713,,,,,,,,,0.47454173576960557,-60.724917931585935
2018-11-16,1222.4,5596.1925,1.0,0.0087056978999052,-0.0278936799628959,,,,,,,,,0.9406545942307645,-34.63459232772425
2018-11-17,1222.4,5558.243333,0.0,0.0,-0.00678124760719,,,,,,,,,0.3223971797755354,-44.42655531516908
2018-11-18,1222.4,5572.44,0.0,0.0,0.0025541643554379,,,,,,,,,0.5805896775089963,-19.87154850018419
2018-11-19,1221.6,5303.9425,1.0,-0.0006544502617802,-0.0481831118863549,,,,,,,,,0.1275567663325461,-63.02412106949623
2018-11-20,1223.0,4671.97,1.0,0.0011460379829732,-0.1191514613893344,,,,,,,,,0.5228611768987577,-94.11531269676954
2018-11-21,1226.1,4491.98,1.0,0.002534750613246,-0.0385255042305495,,,,,,,,,0.5108935375491654,-64.5717530711471
2018-11-22,1227.05,4548.7975,1.0,0.0007748144523285,0.0126486538230357,,,,,,,,,0.4318362152679214,-52.14137063736399
2018-11-23,1223.65,4309.3375,1.0,-0.0027708732325494,-0.0526424840850796,,,,,,,,,-0.08076397798643598,-72.56635146854137
2018-11-24,1223.65,4352.98,0.0,0.0,0.0101274267796383,,,,,,,,,0.2386324474884134,-27.992705579667074
2018-11-25,1223.65,3823.511667,0.0,0.0,-0.1216335322009288,,,,,,,,,-0.012522749925594212,-113.49930926420228
2018-11-26,1223.4,3920.536667,1.0,-0.0002043067870714,0.0253758869986991,,,,,,,,,0.08098082600714918,-8.100485990219909
2018-11-27,1221.2,3793.35,1.0,-0.0017982671244074,-0.0324411369674354,,,,,,,,,-0.2497979587453898,-85.50056504693777
